date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
1987-02-07,1987,England,Ireland,0,17,-17,Loss,17.0,1987 Five Nations Championship,1500.0,1485.0,-15.0
1987-02-07,1987,France,Wales,16,9,7,Win,7.0,1987 Five Nations Championship,1500.0,1515.0,15.0
1987-02-07,1987,Ireland,England,17,0,17,Win,17.0,1987 Five Nations Championship,1500.0,1514.3528000084657,14.352800008465692
1987-02-07,1987,Wales,France,9,16,-7,Loss,7.0,1987 Five Nations Championship,1500.0,1485.6471999915343,-14.352800008465692
1987-02-21,1987,England,France,15,19,-4,Loss,4.0,1987 Five Nations Championship,1485.0,1471.2919947606663,-13.708005239333716
1987-02-21,1987,France,England,19,15,4,Win,4.0,1987 Five Nations Championship,1515.0,1528.122865852119,13.122865852119048
1987-02-21,1987,Ireland,Scotland,12,16,-4,Loss,4.0,1987 Five Nations Championship,1514.3528000084657,1498.7334920786259,-15.619307929839806
1987-03-07,1987,England,Wales,12,19,-7,Loss,7.0,1987 Five Nations Championship,1471.2919947606663,1456.911406355263,-14.380588405403387
1987-03-07,1987,France,Scotland,28,22,6,Win,6.0,1987 Five Nations Championship,1528.122865852119,1541.9113489107247,13.788483058605607
1987-03-07,1987,Wales,England,19,12,7,Win,7.0,1987 Five Nations Championship,1485.6471999915343,1499.4093972277954,13.762197236261045
1987-03-21,1987,Wales,Scotland,15,21,-6,Loss,6.0,1987 Five Nations Championship,1499.4093972277954,1484.4348955745943,-14.97450165320106
1987-03-21,1987,France,Ireland,19,13,6,Win,6.0,1987 Five Nations Championship,1541.9113489107247,1555.0567489499517,13.14540003922707
1987-03-21,1987,Ireland,France,13,19,-6,Loss,6.0,1987 Five Nations Championship,1498.7334920786259,1486.1440826028172,-12.58940947580868
1987-04-04,1987,England,Scotland,21,12,9,Win,9.0,1987 Five Nations Championship,1456.911406355263,1473.7622113064656,16.85080495120269
1987-04-04,1987,Ireland,Wales,15,11,4,Win,4.0,1987 Five Nations Championship,1486.1440826028172,1501.070291662353,14.926209059535722
1987-04-04,1987,Wales,Ireland,11,15,-4,Loss,4.0,1987 Five Nations Championship,1484.4348955745943,1470.1525550185693,-14.28234055602502
1987-05-22,1987,Italy,New Zealand,6,70,-64,Loss,64.0,1987 Rugby World Cup,1500.0,1485.0,-15.0
1987-05-22,1987,New Zealand,Italy,70,6,64,Win,64.0,1987 Rugby World Cup,1500.0,1514.3528000084657,14.352800008465692
1987-05-23,1987,France,Scotland,20,20,0,Draw,0.0,1987 Rugby World Cup,1555.0567489499517,1552.6994567780544,-2.3572921718973703
1987-05-23,1987,Australia,England,19,6,13,Win,13.0,1987 Rugby World Cup Pool match,1500.0,1513.86937212321,13.869372123210042
1987-05-23,1987,England,Australia,6,19,-13,Loss,13.0,1987 Rugby World Cup Pool match,1473.7622113064656,1460.4861258768428,-13.276085429622754
1987-05-25,1987,Wales,Ireland,13,6,7,Win,7.0,1987 Rugby World Cup,1470.1525550185693,1486.4838686676208,16.33131364905148
1987-05-25,1987,Ireland,Wales,6,13,-7,Loss,7.0,1987 Rugby World Cup,1501.070291662353,1485.440914891922,-15.629376770431008
1987-05-28,1987,Argentina,Italy,25,16,9,Win,9.0,1987 Rugby World Cup,1500.0,1514.3528000084657,14.352800008465692
1987-05-28,1987,Italy,Argentina,16,25,-9,Loss,9.0,1987 Rugby World Cup,1485.0,1471.264255770038,-13.735744229961938
1987-06-01,1987,Argentina,New Zealand,15,46,-31,Loss,31.0,1987 Rugby World Cup Pool match,1514.3528000084657,1499.3528000084657,-15.0
1987-06-01,1987,New Zealand,Argentina,46,15,31,Win,31.0,1987 Rugby World Cup Pool match,1514.3528000084657,1528.7056000169314,14.352800008465692
1987-06-06,1987,New Zealand,Scotland,30,3,27,Win,27.0,1987 Rugby World Cup Quarter Final,1528.7056000169314,1542.4690919490877,13.763491932156285
